id;name;region_id;address;postcode;telephone;email;website
68;Γενικό Νοσοκομείο Αθηνών ΠΟΛΥΚΛΙΝΙΚΗ;23;Πειραιώς 3;10552;2132044000;protokollo@polykliniki.gr;www.polykliniki.gr
69;Γενικό Νοσοκομείο Αθηνών Οφθαλμιατρείο;23;Ελ. Βενιζέλου 26;10672;2132052701;Gramm@ophthalmiatreio.gr;www.ophthalmiatreio.gr
70;Γενικό Νοσοκομείο Αθηνών “ΙΠΠΟΚΡΑΤΕΙΟ”;23;Βασ.Σοφίας 114;11527;2132088000;gyp@hippocratio.gr;www.hippocratio.gr
71;Γενικό Νοσοκομείο Αθηνών “ΛΑΪΚΟ”;23;Αγ. Θωμά 17;11527;2132060800;dioikisi@laiko.gr;www.laiko.gr
72;Γενικό Νοσοκομείο Παίδων Αθηνών “ΑΓΙΑ ΣΟΦΙΑ”;23;Παπαδιαμαντοπούλου & Θηβών, Γουδί;11527;2132013000;info@paidon-agiasofia.gr;www.paidon-agiasofia.gr
73;Γενικό Νοσοκομείο Παίδων Αθηνών “ΠΑΙΔΩΝ ΠΕΝΤΕΛΗΣ”;23;Ιπποκράτους 8, Π. Πεντέλη;15236;2132052200;dioikitis@paidon-pentelis.gr;www.paidon-pentelis.gr
74;Γενικό Νοσοκομείο Παίδων Αθηνών “ΑΓΛΑΪΑ ΚΥΡΙΑΚΟΥ”;23;Θηβών & Λειβαδιάς, Γουδί;11527;2132009000;info@aglaiakyriakou.gr;www.aglaiakyriakou.gr
75;Γενικό Νοσοκομείο Αθηνών “ΑΛΕΞΑΝΔΡΑ”;23;Βασ. Σοφίας 80;11528;2132162000;hospital@hosp-alexandra.gr;www.hosp-alexandra.gr
76;Γενικό Νοσοκομείο Αθηνών “ΕΛΕΝΑ ΒΕΝΙΖΕΛΟΥ”;23;Πλ. Ελ. Βενιζέλου 2;11521;2132051000;it-dept@hospital-elena.gr;www.hospital-elena.gr
77;Παθολογικό Νοσοκομείο Αθηνών Σπηλιοπούλειο “Η ΑΓΙΑ ΕΛΕΝΗ”;23;Δ. Σούτσου 21;11521;2132023400;grammateia.dioik@spiliopoulio.gr;www.spiliopoulio.gr
78;Γενικό Νοσοκομείο Αττικής “ΚΑΤ”;23;Νίκης 2, Κηφισσιά;14561;2132086000;info@kat-hosp.gr;www.kat-hosp.gr
79;Γενικό Νοσοκομείο Αττικής “ΕΘΝΙΚΟ ΙΔΡΥΜΑ ΑΝΑΠΗΡΩΝ (Εθνικό Κέντρο Αποκατάστασης)”;23;Σπ. Θεολόγου 1 & Χασιάς, 8η στάση, Ίλιον;13122;2132015110;eiaa@otenet.gr;www.ekahosp.wordpress.com
80;Γενικό Νοσοκομείο Νέας Ιωνίας “ΚΩΝΣΤΑΝΤΟΠΟΥΛΕΙΟ”;23;Αγίας Όλγας 3-5, Ν. Ιωνία;14233;2132057000;dioikisi@konstantopouleio.gr;www.konstantopouleio.gr
81;Γενικό Νοσοκομείο Πατησίων;23;Χαλκίδος 15-17;11143;2132056100;info@0289.syzefxis.gov.gr;www.gnpat.gr
82;Γενικό Νοσοκομείο Αθηνών “Η ΠΑΜΜΑΚΑΡΙΣΤΟΣ”;23;Ιακωβάτων 43, Κ. Πατήσια;11144;2132042100;nosopam@otenet.gr;www.pammakaristos-hosp.gr
83;Γενικό Νοσοκομείο Αθηνών “Γ. ΓΕΝΝΗΜΑΤΑΣ”;23;Μεσογείων 154, Χολαργός;11527;2132032000;info@gna-gennimatas.gr;www.gna-gennimatas.gr
84;Γενικό Νοσοκομείο Νοσημάτων Θώρακος Αθηνών “Η ΣΩΤΗΡΙΑ”;23;Μεσογείων 152, Χολαργός;11527;2107763100;sotiria2@otenet.gr;www.sotiria.gr
85;Γενικό Νοσοκομείο Αττικής “ΣΙΣΜΑΝΟΓΛΕΙΟ”;23;Σισμανογλείου 1, Μαρούσι;15126;2132058001;info@sismanoglio.gr;www.sismanoglio.gr
86;Γενικό Νοσοκομείο Μελισσίων “ΑΜΑΛΙΑ ΦΛΕΜΙΓΚ”;23;25ης Μαρτίου 14, Μελίσσια;15127;2132003200;info@flemig-hospital.gr;www.flemig-hospital.gr
87;Γενικό Νοσοκομείο Αθηνών “ΚΟΡΓΙΑΛΕΝΕΙΟ-ΜΠΕΝΑΚΕΙΟ”;23;Ερ. Σταυρού 1;11526;2132068000;ypostirixi_politi@0310.syzefxis.gov.gr;www.korgialenio-benakio.gr
88;Γενικό Αντικαρκινικό Νοσοκομείο Αθηνών “ΑΓΙΟΣ ΣΑΒΒΑΣ”;23;Λ. Αλεξάνδρας 171;11522;2106409000;info@agsavvas-hosp.gr;www.agsavvas-hosp.gr
89;Γενικό Ογκολογικό Νοσοκομείο Κηφισσιάς “ΟΙ ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ”;23;Νουφαρων & Τίμιου Σταυρού, Κηφισσιά;14564;2103501500;desta@gonkhosp.gr;www.gonkhosp.gr
90;Γενικό Νοσοκομείο Αθηνών “Η ΕΛΠΙΣ”;23;Δημητσανας 7, Αμπελόκηποι;11522;2132039000;director@elpis.gr;www.elpis.gr
91;Νοσοκομείο Δερματικών & Αφροδισίων Νόσων Αθηνών “ΑΝΔΡΕΑΣ ΣΥΓΓΡΟΣ»;23;Δραγούμη 5;16121;2107265100;protokollo@syggros.gr;www.syggros-hospital.gr
92;Κέντρο Υγεία Κορωπίου;23;Β. Κωνσταντίνου 7, Κορωπί;19400;2132030800;kykoropi@otenet.gr;
93;Κέντρο Υγείας Μαρκοπούλου;23;Τέρμα Ευαγγελίστριας, Μαρκόπουλο;19003;2299320500;kymarkop@otenet.gr;
94;Κέντρο Υγείας Λαυρίου;23;Ι. Ιακώβου Διαμαντόπουλου, Λαύριο;19500;2293020300;kylaurio@otenet.gr;
95;Κέντρο Υγείας Ν. Μάκρης;23;Λ. Μαραθώνος και Αρτέμιδος, Ν. Μάκρη;19005;2294321100;nmak1@sismanoglio.gr;
96;Κέντρο Υγείας Σπάτων;23;Περιφερειακός Σπ. Μπέκα και Πικερμίου 1, Σπάτα;19004;2132030900;;
97;Κέντρο Υγείας Ραφήνας-Πικερμίου;23;Διασταύρωση Ραφήνα;19009;2294320039;;
98;Κέντρο Υγείας Καπανδριτίου;23;Καπανδριτι;19014;2295052612;iatr-ky1@otenet.gr;
99;Κέντρο Υγείας Καλυβίων;23;1ο χλμ. Λ. Καλυβίων – Αναβύσσου;19010;229904999;iatr_ke1@otenet.gr;
100;Κέντρο Υγείας Βύρωνα;23;Κορυτσας 3;16231;2107608051;info@hcvyrona.gr;
101;Περιφερειακό Ιατρείο Αυλώνος;23;Αυλώνας, Δήμος Ωρωπού;19011;2295041178;;
102;Περιφερειακό Ιατρείο Καλάμου;23;Κάλαμος;19017;2295062275;;
103;Περιφερειακό Ιατρείο Αφιδνών;23;Αφίδνες;19014;2295022600;;
104;Περιφερειακό Ιατρείο Σκάλας Ωρωπού;23;Λεωφόρος Χαρκουτσίου Σκάλας Ωρωπού;19015;2295032260;;
105;Περιφερειακό Ιατρείο Αναβύσσου;23;Μεγάλου Αλεξάνδρου (ΚΑΠΗ), Ανάβυσσος;19013;2231037119;;
106;Επισκέψιμο Ιατρείο Παλαιάς Φώκαιας;23;Παλαιά Φώκαια;19013;2291038809;;
107;Επισκέψιμο Ιατρείο Σαρωνίδας;23;Σαρωνίδα;19013;2291054891;;
108;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Αγίου Δημητρίου;23;Πυλέως 3, Άγιος Δημήτριος;17341;2109734628;;
109;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Αργυρούπολης;23;Κύπρου 68, Αργυρούπολη;16452;2109958947;;
110;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Ηλιούπολης;23;Σπετσών 4, Ηλιούπολη;16345;2109921104;;
111;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Νέας Σμύρνης;23;Εύξεινου Πόντου 147;17123;2109344550;;
112;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Σουρμενών;23;Τριπόλεως 28;16777;2109618792;;
113;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Μενιδίου;23;Αγίου Κωνσταντίνου 29;13674;2102463255;;
114;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Μεταμόρφωσης;23;Κ. Βαρναλη 35;14452;2102810108;;
115;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Καλλιθέας;23;Κρέμου Γεωργίου 110, Πλ. Δαβάκη;17676;2109560419;;
116;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Πλ. Αμερικής;23;Φιντίου 19;11253;2108649208;;
117;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Ζωγράφου;23;Κρίνων 24;15772;2107753145;;
118;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Οικογένειας;23;Καρόλου 16;10437;2105222263;;
119;Ιατρείο – Πρώην Ιατροκοινωνικό Κέντρο Παιδική Πολυκλινική Αθηνών;23;Καρόλου 16;10437;2105223775;;
120;Κέντρο Υγείας Αίγινας;29;Μακρίνας Τζίκα;18010;2297022222;kentrotgeiasaegina@yahoo.gr ;
121;Κέντρο Υγείας Αμοργού;41;Χώρα Αμοργού;84008;2285071207;amorgos@naxoshospital.gr;
122;Κέντρο Υγείας Άνδρου;16;Χώρα Άνδρου;84500;2282360000;hc.andros@vardakeio.gr;
123;Κέντρο Υγείας Άντισσας;2;Άντισσα Λέσβου;81103;2253350000;info@ky.antissas.gr;
124;Κέντρο Υγείας Αρχαγγέλου;28;Αρχάγγελος;85102;2244022400;ky.arxaggelou@rhodes-hospital.gr;
125;Κέντρο Υγείας Βάρης;23;Τριπτολέμου 22;16672;2132030300;hcvaris@0266.syzefxis.gov.gr;
126;Κέντρο Υγείας Γαλατά;23;Γαλατάς Αττικής ;18020;2298320300;;
127;Κέντρο Υγείας Ελευσίνας;30;Χ.Τρικούπη 43 & Ωκεανίδων;19200;2132006900;k.y.elefsinas@gmail.com;
128;Κέντρο Υγείας Έμπωνα Ρόδου;28;Έμπωνας Ρόδου;85108;2246360000;grammateia@1649.syzefxis.gov.gr;
129;Κέντρο Υγείας Ευδήλου;43;Ευδηλος;83302;2275033030;;
130;Κέντρο Υγείας Θήρας;8;Φηρά - Θήρας Κυκλάδων ;84700;2286360300;hc.thira@vardakeio.gr;
131;Κέντρο Υγείας Ίου;31;Ίος;84001;2286360000;hc.ios@vardakeio.gr;
132;Κέντρο Υγείας Καλλόνης;38;Καλλονή;81107;2253022222;kykall@otenet.gr;
133;Κέντρο Υγείας Καρλοβάσσου;37;Καρλόβασι Σάμου;83200;2273352000;grprosopikoukyk@gmail.com;
134;Κέντρο Υγείας Καρπάθου;1;Πηγάδια, Κάρπαθος Δωδεκανήσου;85700;2245022228;dioik_kyk@yahoo.com;
135;Κέντρο Υγείας Μεγάρων;23;Μέγαρα Αττικής ;19100;2296022222;megaraky@thriassio-hosp.gr;
136;Κέντρο Υγείας Μήλου;7;Πλάκα;84800;2287360000;hc.milos@vardakeio.gr;
137;Κέντρο Υγείας Μυκόνου;9;Αργύραινα;84600;2289360000;hc.mykonos@vardakeio.gr;
138;Κέντρο Υγείας Πάρου;4;Παροικιά;84400;2284360000;hc.paros@vardakeio.gr;
139;Κέντρο Υγείας Πάτμου;5;Πάτμος;85500;2247031211;k.y.patmou@yahoo.gr;
140;Κέντρο Υγείας Περιστερίου;23;Χρήστου Λαδά 43 και Λάττα,  Περιστέρι;12132;2105748562;kyperisteriou@gmail.com;
141;Κέντρο Υγείας Πλωμαρίου;2;Πλωμάρι Λέσβου;81200;2252032151;kentroygeiasplomarioy@yahoo.gr ;
142;Κέντρο Υγείας Πολυχνίτου;2;Πολύχνιτος Λέσβου;83100;2252041111;kypolihnitou@gmail.com;
143;Κέντρο Υγείας Πυργίου;12;Πυργί;82102;2271350107;kypyrgi@xios hosp.gr;
144;Κέντρο Υγείας Σαλαμίνας;20;Λεωφόρος Φανερωμένης;18900;2132008500;ds.kys@0275.syzefxis.gov.gr;
145;Κέντρο Υγείας Τήνου;32;Μάρκου Κρικέλη 10;84200;2283360000;hc.tinos@vardakeio.gr;
146;Κέντρο Ψυχικής Υγείας Αγ. Αναργύρων;23;Ν. Πλαστήρα 123 & Δράμας;13562;2102621260;;
147;Κέντρο Ψυχικής Υγείας Κορυδαλλού;23;Κων. Παλαιολόγου 3β - Κορυδαλλός (Πλατεία Μέμου);18120;2104944937;mhcntro@otenet.gr;
148;Κέντρο Ψυχικής Υγείας Περιστερίου;23;Πλούτωνος 19 και Ηφαίστου 10;12135;2132027800;mhc.peristeri@yahoo.com;
149;Κέντρο Ψυχικής Υγείας Σάμου;37;Πλατεία Γρ. Αυξεντίου, Βαθύ Σάμου;83100;2273080953;kpsysamos1@yahoo.gr;
