date;hospital_id;department_id
19/5/2020;1;8
19/5/2020;1;14
19/5/2020;1;5
19/5/2020;1;19
19/5/2020;1;4
19/5/2020;1;12
19/5/2020;1;2
19/5/2020;1;23
19/5/2020;1;17
19/5/2020;1;6
19/5/2020;1;15
23/5/2020;1;21
23/5/2020;1;25
23/5/2020;1;13
23/5/2020;1;1
23/5/2020;1;3
23/5/2020;1;20
23/5/2020;1;10
23/5/2020;1;22
23/5/2020;1;9
23/5/2020;1;8
23/5/2020;1;14
23/5/2020;1;5
23/5/2020;1;19
23/5/2020;1;4
23/5/2020;1;12
23/5/2020;1;2
23/5/2020;1;23
23/5/2020;1;17
23/5/2020;1;6
24/5/2020;1;13
24/5/2020;1;5
24/5/2020;1;19
27/5/2020;1;21
27/5/2020;1;25
27/5/2020;1;13
27/5/2020;1;1
27/5/2020;1;3
27/5/2020;1;20
27/5/2020;1;10
27/5/2020;1;22
27/5/2020;1;9
27/5/2020;1;8
27/5/2020;1;14
27/5/2020;1;5
27/5/2020;1;19
27/5/2020;1;4
27/5/2020;1;12
27/5/2020;1;2
27/5/2020;1;23
27/5/2020;1;17
27/5/2020;1;6
27/5/2020;1;15
31/5/2020;1;21
31/5/2020;1;25
31/5/2020;1;13
31/5/2020;1;1
31/5/2020;1;3
31/5/2020;1;20
31/5/2020;1;10
31/5/2020;1;22
31/5/2020;1;9
31/5/2020;1;8
31/5/2020;1;14
31/5/2020;1;5
31/5/2020;1;19
31/5/2020;1;4
31/5/2020;1;12
31/5/2020;1;2
31/5/2020;1;23
31/5/2020;1;17
31/5/2020;1;6
1/5/2020;4;3
1/5/2020;4;23
1/5/2020;4;17
2/5/2020;4;21
2/5/2020;4;25
2/5/2020;4;10
2/5/2020;4;22
2/5/2020;4;8
2/5/2020;4;6
5/5/2020;4;23
5/5/2020;4;17
6/5/2020;4;21
6/5/2020;4;25
6/5/2020;4;3
6/5/2020;4;10
6/5/2020;4;22
6/5/2020;4;8
6/5/2020;4;4
6/5/2020;4;23
6/5/2020;4;17
6/5/2020;4;6
8/5/2020;4;4
9/5/2020;4;3
9/5/2020;4;23
9/5/2020;4;17
10/5/2020;4;21
10/5/2020;4;25
10/5/2020;4;10
10/5/2020;4;22
10/5/2020;4;8
10/5/2020;4;23
10/5/2020;4;17
10/5/2020;4;6
14/5/2020;4;21
14/5/2020;4;25
14/5/2020;4;10
14/5/2020;4;22
14/5/2020;4;8
14/5/2020;4;23
14/5/2020;4;17
14/5/2020;4;6
15/5/2020;4;3
17/5/2020;4;23
17/5/2020;4;17
18/5/2020;4;21
18/5/2020;4;25
18/5/2020;4;10
18/5/2020;4;22
18/5/2020;4;8
18/5/2020;4;6
22/5/2020;4;21
22/5/2020;4;25
22/5/2020;4;10
22/5/2020;4;22
22/5/2020;4;8
22/5/2020;4;23
22/5/2020;4;17
22/5/2020;4;6
26/5/2020;4;21
26/5/2020;4;25
26/5/2020;4;10
26/5/2020;4;22
26/5/2020;4;8
26/5/2020;4;23
26/5/2020;4;17
26/5/2020;4;6
28/5/2020;4;4
29/5/2020;4;3
29/5/2020;4;23
29/5/2020;4;17
30/5/2020;4;21
30/5/2020;4;25
30/5/2020;4;10
30/5/2020;4;22
30/5/2020;4;8
30/5/2020;4;23
30/5/2020;4;17
30/5/2020;4;6
1/5/2020;6;20
1/5/2020;6;2
2/5/2020;6;20
2/5/2020;6;7
4/5/2020;6;25
4/5/2020;6;1
4/5/2020;6;3
4/5/2020;6;20
4/5/2020;6;10
4/5/2020;6;22
4/5/2020;6;8
4/5/2020;6;4
4/5/2020;6;14
4/5/2020;6;12
4/5/2020;6;24
4/5/2020;6;2
4/5/2020;6;23
4/5/2020;6;17
4/5/2020;6;6
4/5/2020;6;7
5/5/2020;6;3
5/5/2020;6;20
5/5/2020;6;2
6/5/2020;6;20
6/5/2020;6;2
6/5/2020;6;7
8/5/2020;6;25
8/5/2020;6;1
8/5/2020;6;3
8/5/2020;6;20
8/5/2020;6;10
8/5/2020;6;22
8/5/2020;6;8
8/5/2020;6;14
8/5/2020;6;12
8/5/2020;6;24
8/5/2020;6;2
8/5/2020;6;23
8/5/2020;6;17
8/5/2020;6;6
8/5/2020;6;7
9/5/2020;6;20
9/5/2020;6;2
10/5/2020;6;20
10/5/2020;6;2
10/5/2020;6;7
12/5/2020;6;25
12/5/2020;6;3
12/5/2020;6;20
12/5/2020;6;10
12/5/2020;6;8
12/5/2020;6;4
12/5/2020;6;14
12/5/2020;6;12
12/5/2020;6;24
12/5/2020;6;2
12/5/2020;6;23
12/5/2020;6;17
12/5/2020;6;6
12/5/2020;6;7
13/5/2020;6;3
13/5/2020;6;20
13/5/2020;6;2
13/5/2020;6;23
13/5/2020;6;17
14/5/2020;6;20
14/5/2020;6;2
14/5/2020;6;7
16/5/2020;6;25
16/5/2020;6;1
16/5/2020;6;3
16/5/2020;6;20
16/5/2020;6;10
16/5/2020;6;22
16/5/2020;6;8
16/5/2020;6;4
16/5/2020;6;14
16/5/2020;6;12
16/5/2020;6;24
16/5/2020;6;2
16/5/2020;6;23
16/5/2020;6;17
16/5/2020;6;6
16/5/2020;6;7
17/5/2020;6;3
17/5/2020;6;20
17/5/2020;6;2
18/5/2020;6;20
18/5/2020;6;7
20/5/2020;6;25
20/5/2020;6;3
20/5/2020;6;20
20/5/2020;6;10
20/5/2020;6;22
20/5/2020;6;8
20/5/2020;6;4
20/5/2020;6;14
20/5/2020;6;12
20/5/2020;6;24
20/5/2020;6;2
20/5/2020;6;23
20/5/2020;6;17
20/5/2020;6;6
20/5/2020;6;7
21/5/2020;6;3
21/5/2020;6;20
21/5/2020;6;2
21/5/2020;6;23
21/5/2020;6;17
22/5/2020;6;20
22/5/2020;6;2
22/5/2020;6;7
24/5/2020;6;25
24/5/2020;6;1
24/5/2020;6;3
24/5/2020;6;20
24/5/2020;6;10
24/5/2020;6;22
24/5/2020;6;8
24/5/2020;6;4
24/5/2020;6;14
24/5/2020;6;12
24/5/2020;6;24
24/5/2020;6;2
24/5/2020;6;23
24/5/2020;6;17
24/5/2020;6;6
24/5/2020;6;7
25/5/2020;6;3
25/5/2020;6;20
25/5/2020;6;2
25/5/2020;6;23
25/5/2020;6;17
26/5/2020;6;20
26/5/2020;6;2
26/5/2020;6;7
28/5/2020;6;25
28/5/2020;6;1
28/5/2020;6;3
28/5/2020;6;20
28/5/2020;6;10
28/5/2020;6;22
28/5/2020;6;8
28/5/2020;6;14
28/5/2020;6;12
28/5/2020;6;24
28/5/2020;6;2
28/5/2020;6;23
28/5/2020;6;17
28/5/2020;6;6
28/5/2020;6;7
29/5/2020;6;20
29/5/2020;6;2
30/5/2020;6;20
30/5/2020;6;2
30/5/2020;6;7
1/5/2020;3;15
2/5/2020;3;24
4/5/2020;3;15
6/5/2020;3;15
6/5/2020;3;24
7/5/2020;3;15
8/5/2020;3;15
9/5/2020;3;15
10/5/2020;3;24
12/5/2020;3;15
13/5/2020;3;15
14/5/2020;3;15
14/5/2020;3;24
15/5/2020;3;15
16/5/2020;3;15
17/5/2020;3;15
18/5/2020;3;24
20/5/2020;3;15
22/5/2020;3;15
22/5/2020;3;24
23/5/2020;3;15
24/5/2020;3;15
25/5/2020;3;15
26/5/2020;3;24
28/5/2020;3;15
29/5/2020;3;15
30/5/2020;3;15
30/5/2020;3;24
31/5/2020;3;15
2/6/2020;2;21
2/6/2020;2;25
2/6/2020;2;13
2/6/2020;2;1
2/6/2020;2;10
2/6/2020;2;22
2/6/2020;2;9
2/6/2020;2;4
2/6/2020;2;18
2/6/2020;2;14
2/6/2020;2;5
2/6/2020;2;19
2/6/2020;2;6
2/6/2020;2;7
4/6/2020;2;7
5/6/2020;2;5
5/6/2020;2;19
6/6/2020;2;21
6/6/2020;2;25
6/6/2020;2;13
6/6/2020;2;1
6/6/2020;2;10
6/6/2020;2;22
6/6/2020;2;9
6/6/2020;2;4
6/6/2020;2;18
6/6/2020;2;14
6/6/2020;2;5
6/6/2020;2;19
6/6/2020;2;12
6/6/2020;2;6
6/6/2020;2;16
6/6/2020;2;7
6/6/2020;2;15
8/6/2020;2;7
10/6/2020;2;21
10/6/2020;2;25
10/6/2020;2;13
10/6/2020;2;1
10/6/2020;2;10
10/6/2020;2;22
10/6/2020;2;9
10/6/2020;2;4
10/6/2020;2;18
10/6/2020;2;14
10/6/2020;2;5
10/6/2020;2;19
10/6/2020;2;6
10/6/2020;2;7
12/6/2020;2;7
14/6/2020;2;21
14/6/2020;2;25
14/6/2020;2;13
14/6/2020;2;1
14/6/2020;2;10
14/6/2020;2;22
14/6/2020;2;9
14/6/2020;2;4
14/6/2020;2;18
14/6/2020;2;14
14/6/2020;2;5
14/6/2020;2;19
14/6/2020;2;12
14/6/2020;2;6
14/6/2020;2;16
14/6/2020;2;7
14/6/2020;2;15
16/6/2020;2;7
18/6/2020;2;21
18/6/2020;2;25
18/6/2020;2;13
18/6/2020;2;1
18/6/2020;2;10
18/6/2020;2;22
18/6/2020;2;9
18/6/2020;2;4
18/6/2020;2;18
18/6/2020;2;14
18/6/2020;2;5
18/6/2020;2;19
18/6/2020;2;6
18/6/2020;2;7
20/6/2020;2;7
21/6/2020;2;13
21/6/2020;2;5
21/6/2020;2;19
22/6/2020;2;21
22/6/2020;2;25
22/6/2020;2;13
22/6/2020;2;1
22/6/2020;2;10
22/6/2020;2;22
22/6/2020;2;9
22/6/2020;2;4
22/6/2020;2;18
22/6/2020;2;14
22/6/2020;2;5
22/6/2020;2;19
22/6/2020;2;12
22/6/2020;2;6
22/6/2020;2;16
22/6/2020;2;7
22/6/2020;2;15
24/6/2020;2;7
26/6/2020;2;21
26/6/2020;2;25
26/6/2020;2;13
26/6/2020;2;1
26/6/2020;2;10
26/6/2020;2;22
26/6/2020;2;9
26/6/2020;2;4
26/6/2020;2;18
26/6/2020;2;14
26/6/2020;2;5
26/6/2020;2;19
26/6/2020;2;6
26/6/2020;2;7
28/6/2020;2;7
30/6/2020;2;21
30/6/2020;2;25
30/6/2020;2;13
30/6/2020;2;1
30/6/2020;2;10
30/6/2020;2;22
30/6/2020;2;9
30/6/2020;2;4
30/6/2020;2;18
30/6/2020;2;14
30/6/2020;2;5
30/6/2020;2;19
30/6/2020;2;12
30/6/2020;2;6
30/6/2020;2;16
30/6/2020;2;7
30/6/2020;2;15
2/6/2020;7;21
2/6/2020;7;10
2/6/2020;7;8
2/6/2020;7;12
2/6/2020;7;24
2/6/2020;7;11
6/6/2020;7;21
6/6/2020;7;10
6/6/2020;7;8
6/6/2020;7;24
6/6/2020;7;11
10/6/2020;7;21
10/6/2020;7;10
10/6/2020;7;8
10/6/2020;7;12
10/6/2020;7;24
10/6/2020;7;11
14/6/2020;7;21
14/6/2020;7;10
14/6/2020;7;8
14/6/2020;7;24
14/6/2020;7;11
18/6/2020;7;21
18/6/2020;7;10
18/6/2020;7;8
18/6/2020;7;12
18/6/2020;7;24
18/6/2020;7;11
22/6/2020;7;21
22/6/2020;7;10
22/6/2020;7;8
22/6/2020;7;24
22/6/2020;7;11
26/6/2020;7;21
26/6/2020;7;10
26/6/2020;7;8
26/6/2020;7;12
26/6/2020;7;24
26/6/2020;7;11
30/6/2020;7;21
30/6/2020;7;10
30/6/2020;7;8
30/6/2020;7;24
30/6/2020;7;11
3/6/2020;8;21
3/6/2020;8;25
3/6/2020;8;13
3/6/2020;8;1
3/6/2020;8;10
3/6/2020;8;4
3/6/2020;8;14
3/6/2020;8;5
3/6/2020;8;19
3/6/2020;8;12
3/6/2020;8;6
3/6/2020;8;15
7/6/2020;8;25
7/6/2020;8;13
7/6/2020;8;1
7/6/2020;8;3
7/6/2020;8;10
7/6/2020;8;4
7/6/2020;8;14
7/6/2020;8;5
7/6/2020;8;19
7/6/2020;8;12
9/6/2020;8;13
9/6/2020;8;5
9/6/2020;8;19
11/6/2020;8;21
11/6/2020;8;25
11/6/2020;8;13
11/6/2020;8;1
11/6/2020;8;3
11/6/2020;8;10
11/6/2020;8;4
11/6/2020;8;14
11/6/2020;8;5
11/6/2020;8;19
11/6/2020;8;12
11/6/2020;8;6
11/6/2020;8;15
15/6/2020;8;25
15/6/2020;8;13
15/6/2020;8;1
15/6/2020;8;3
15/6/2020;8;10
15/6/2020;8;4
15/6/2020;8;14
15/6/2020;8;5
15/6/2020;8;19
15/6/2020;8;12
17/6/2020;8;13
17/6/2020;8;5
17/6/2020;8;19
19/6/2020;8;21
19/6/2020;8;25
19/6/2020;8;13
19/6/2020;8;1
19/6/2020;8;3
19/6/2020;8;10
19/6/2020;8;4
19/6/2020;8;14
19/6/2020;8;5
19/6/2020;8;19
19/6/2020;8;12
19/6/2020;8;6
19/6/2020;8;15
23/6/2020;8;21
23/6/2020;8;25
23/6/2020;8;13
23/6/2020;8;1
23/6/2020;8;3
23/6/2020;8;10
23/6/2020;8;4
23/6/2020;8;14
23/6/2020;8;5
23/6/2020;8;19
23/6/2020;8;12
25/6/2020;8;5
25/6/2020;8;19
27/6/2020;8;21
27/6/2020;8;25
27/6/2020;8;13
27/6/2020;8;1
27/6/2020;8;3
27/6/2020;8;10
27/6/2020;8;14
27/6/2020;8;5
27/6/2020;8;19
27/6/2020;8;12
27/6/2020;8;6
27/6/2020;8;15
4/6/2020;5;24
5/6/2020;5;21
5/6/2020;5;25
5/6/2020;5;10
5/6/2020;5;13
5/6/2020;5;1
5/6/2020;5;22
8/6/2020;5;21
8/6/2020;5;25
8/6/2020;5;10
8/6/2020;5;13
8/6/2020;5;22
8/6/2020;5;24
12/6/2020;5;24
13/6/2020;5;21
13/6/2020;5;25
13/6/2020;5;10
13/6/2020;5;13
13/6/2020;5;8
13/6/2020;5;22
16/6/2020;5;24
20/6/2020;5;21
20/6/2020;5;25
20/6/2020;5;10
20/6/2020;5;13
20/6/2020;5;22
20/6/2020;5;24
24/6/2020;5;24
25/6/2020;5;21
25/6/2020;5;25
25/6/2020;5;10
25/6/2020;5;13
25/6/2020;5;8
25/6/2020;5;1
25/6/2020;5;22
28/6/2020;5;21
28/6/2020;5;25
28/6/2020;5;10
28/6/2020;5;13
28/6/2020;5;22
28/6/2020;5;24
1/6/2020;1;13
1/6/2020;1;5
1/6/2020;1;19
4/6/2020;1;21
4/6/2020;1;25
4/6/2020;1;13
4/6/2020;1;1
4/6/2020;1;3
4/6/2020;1;20
4/6/2020;1;10
4/6/2020;1;22
4/6/2020;1;9
4/6/2020;1;8
4/6/2020;1;14
4/6/2020;1;5
4/6/2020;1;19
4/6/2020;1;4
4/6/2020;1;12
4/6/2020;1;2
4/6/2020;1;23
4/6/2020;1;17
4/6/2020;1;6
4/6/2020;1;15
7/6/2020;1;2
7/6/2020;1;23
7/6/2020;1;17
8/6/2020;1;21
8/6/2020;1;25
8/6/2020;1;13
8/6/2020;1;1
8/6/2020;1;3
8/6/2020;1;20
8/6/2020;1;10
8/6/2020;1;22
8/6/2020;1;9
8/6/2020;1;8
8/6/2020;1;14
8/6/2020;1;5
8/6/2020;1;19
8/6/2020;1;4
8/6/2020;1;12
8/6/2020;1;2
8/6/2020;1;23
8/6/2020;1;17
8/6/2020;1;6
12/6/2020;1;21
12/6/2020;1;25
12/6/2020;1;13
12/6/2020;1;1
12/6/2020;1;3
12/6/2020;1;20
12/6/2020;1;10
12/6/2020;1;22
12/6/2020;1;9
12/6/2020;1;8
12/6/2020;1;14
12/6/2020;1;5
12/6/2020;1;19
12/6/2020;1;4
12/6/2020;1;12
12/6/2020;1;2
12/6/2020;1;23
12/6/2020;1;17
12/6/2020;1;6
12/6/2020;1;15
13/6/2020;1;5
13/6/2020;1;19
16/6/2020;1;21
16/6/2020;1;25
16/6/2020;1;13
16/6/2020;1;1
16/6/2020;1;20
16/6/2020;1;10
16/6/2020;1;22
16/6/2020;1;9
16/6/2020;1;8
16/6/2020;1;14
16/6/2020;1;5
16/6/2020;1;19
16/6/2020;1;4
16/6/2020;1;12
16/6/2020;1;2
16/6/2020;1;23
16/6/2020;1;17
16/6/2020;1;6
19/6/2020;1;2
19/6/2020;1;23
19/6/2020;1;17
20/6/2020;1;21
20/6/2020;1;25
20/6/2020;1;13
20/6/2020;1;1
20/6/2020;1;3
20/6/2020;1;20
20/6/2020;1;10
20/6/2020;1;22
20/6/2020;1;9
20/6/2020;1;8
20/6/2020;1;14
20/6/2020;1;5
20/6/2020;1;19
20/6/2020;1;4
20/6/2020;1;12
20/6/2020;1;2
20/6/2020;1;23
20/6/2020;1;17
20/6/2020;1;6
20/6/2020;1;15
24/6/2020;1;21
24/6/2020;1;25
24/6/2020;1;13
24/6/2020;1;1
24/6/2020;1;3
24/6/2020;1;20
24/6/2020;1;10
24/6/2020;1;22
24/6/2020;1;9
24/6/2020;1;8
24/6/2020;1;14
24/6/2020;1;5
24/6/2020;1;19
24/6/2020;1;4
24/6/2020;1;12
24/6/2020;1;2
24/6/2020;1;23
24/6/2020;1;17
24/6/2020;1;6
27/6/2020;1;2
27/6/2020;1;23
27/6/2020;1;17
28/6/2020;1;21
28/6/2020;1;25
28/6/2020;1;13
28/6/2020;1;1
28/6/2020;1;3
28/6/2020;1;20
28/6/2020;1;10
28/6/2020;1;22
28/6/2020;1;9
28/6/2020;1;8
28/6/2020;1;14
28/6/2020;1;5
28/6/2020;1;19
28/6/2020;1;4
28/6/2020;1;12
28/6/2020;1;2
28/6/2020;1;23
28/6/2020;1;17
28/6/2020;1;6
28/6/2020;1;15
29/6/2020;1;13
29/6/2020;1;5
29/6/2020;1;19
2/6/2020;4;23
2/6/2020;4;17
3/6/2020;4;21
3/6/2020;4;25
3/6/2020;4;3
3/6/2020;4;10
3/6/2020;4;22
3/6/2020;4;8
3/6/2020;4;23
3/6/2020;4;17
3/6/2020;4;6
6/6/2020;4;3
6/6/2020;4;23
6/6/2020;4;17
7/6/2020;4;21
7/6/2020;4;25
7/6/2020;4;10
7/6/2020;4;22
7/6/2020;4;8
7/6/2020;4;6
9/6/2020;4;4
10/6/2020;4;3
10/6/2020;4;23
10/6/2020;4;17
11/6/2020;4;21
11/6/2020;4;25
11/6/2020;4;10
11/6/2020;4;22
11/6/2020;4;8
11/6/2020;4;23
11/6/2020;4;17
11/6/2020;4;6
14/6/2020;4;23
14/6/2020;4;17
15/6/2020;4;21
15/6/2020;4;25
15/6/2020;4;10
15/6/2020;4;22
15/6/2020;4;8
15/6/2020;4;23
15/6/2020;4;17
15/6/2020;4;6
16/6/2020;4;3
17/6/2020;4;4
19/6/2020;4;21
19/6/2020;4;25
19/6/2020;4;10
19/6/2020;4;22
19/6/2020;4;8
19/6/2020;4;6
22/6/2020;4;23
22/6/2020;4;17
23/6/2020;4;21
23/6/2020;4;25
23/6/2020;4;10
